Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
general,rc://*/ta/man/translate/translate-names,"Name notes must go beyond 'X is the name of a man/place.' Specify what kind of name it is and add useful context: e.g., 'the Babylonian name given to Daniel' or 'a title meaning one who assembles a group.' Editors routinely drop generic 'the name of a man' notes and reword uninformative ones. Include a spelling note if the note's rendering differs from a widely-known form (e.g., Azal vs Azel).",ALL,name-introduction notes — add context beyond bare identification,2026-09-01,dream
general,rc://*/ta/man/translate/writing-pronouns,"Existing rule: only write when antecedent is genuinely ambiguous. Strengthen: pay special attention to multi-antecedent contexts — when the same pronoun form (he/his/they) occurs multiple times in a single verse or adjacent verses but refers to different people or entities, add a pronoun note even if each individual referent is locally clear. Editors actively added notes in these cases (e.g., two uses of 'he' in one verse referring to Nebuchadnezzar and to God).",ALL,"multi-antecedent: same pronoun, different referents in close proximity",2026-09-01,dream
general,rc://*/ta/man/translate/figs-infostructure,"Write an infostructure note when the biblical text places a result before its reason, or when two logically related events appear in an order that is natural in Hebrew but may confuse readers in translation. Editors added these notes when the sequence could cause a reader to misread the causal or temporal relationship. Keep the note concise: state which reordering is possible and point to UST for a model if applicable.",ALL,result-before-reason ordering or confusing narrative sequence,2026-09-01,dream
general,rc://*/ta/man/translate/writing-quotations,"Write a quotation-structure note when a speech begins in a verse without an explicit speech-introduction verb, or when nested speech makes it unclear where a new speaker's words begin. Editors added these notes to signal the start of a quotation and offer an alternate translation that makes the attribution explicit (e.g., 'He told me, ...'). Also write when a passage uses 'answered and said' as a double verb to introduce a quote — note that both verbs together introduce the quotation and that one may be implicit in translation.",ALL,unmarked speech onset or nested quotation without clear attribution,2026-09-01,dream
general,rc://*/ta/man/translate/figs-activepassive,"Existing rule: write for every passive instance (content-team mandate). Strengthen on alternate-translation quality: when offering an active-form alternate translation, name the subject explicitly rather than leaving it as an implied agent. Editors consistently replaced vague ATs like 'it lost its wings' or 'grew weak' with agent-named ATs like 'someone pulled off its wings' or 'God prolonged their lives.' If the agent is explicitly identified in context, use that name; if the implied agent is God (common in divine-passive constructions), name God.",ALL,alternate-translation quality: name the subject in active-voice rewrites,2026-09-01,dream
