Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse; later occurrences are covered by pipeline-generated see-how / also-occurs sentences.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-symaction,"Write a symaction note when a physical act carries cultural-religious significance a translator could miss (e.g. drinking from sacred vessels as mockery of God, wearing purple as conferral of authority). Preferred surviving template: 'X was a symbolic action by which [agent] [meaning]. If it would be helpful to your readers, you could explain the significance of this action in the text or in a footnote.' Editors in DAN and AMO added 13 such notes; most survived.",ALL,narrative prose: 13 notes added across DAN+AMO by 2 editors; template stable,2026-09-04,dream
1:1,rc://*/ta/man/translate/translate-names,"Do not use the boilerplate 'The word X is the name of a man/place.' Editors consistently replaced this with contextual identity: the character's role in the narrative, origin of the name, or a clarifying alternate spelling (e.g. 'Babylonian name of Daniel'; 'Azal is the name of a specific place'; 'Qoheleth is a title meaning one who assembles people'). Add context that helps translators make a meaningful translation choice.",ALL,"4 editors across ZEC, DAN, ECC reworked all bare-boilerplate name notes",2026-09-04,dream
1:1,rc://*/ta/man/translate/figs-idiom,"When a figure has a clear vivid image, use figs-metaphor or figs-metonymy rather than figs-idiom. Editors dropped figs-idiom notes on 'loosening of knots' (problem-solving), 'fall by the sword' (die in battle), and 'make themselves hear' (obey), reclassifying them to figs-metaphor or figs-metonymy. Reserve figs-idiom for culturally-specific phrases with no independent image (e.g. 'all before that' meaning 'because' in Aramaic).",ALL,image-based figures reclassified away from figs-idiom; conventional phrases kept,2026-09-04,dream
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template (87% kept): 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]'. SKIP trivially obvious cases where any modern reader infers the referent without help: editors dropped notes for 'purple = purple clothing of royal color', 'house of Israel = nation of Israel', 'house of Isaac = Israelites'. Write only when the represented meaning is non-obvious to a modern reader.",ALL,strengthen: obvious-referent cases dropped in DAN+AMO by 2 editors,2026-09-04,dream
intro,chapter-intro|structure,"Chapter intros should include a numbered verse-range outline listing the main sections (e.g. '1. Belshazzar's feast (1-6)', '2. The queen recommends Daniel (7-12)'). Editors in DAN 5, DAN 7, AMO 7, and 1CH 5 all expanded prose-only intros to add structured outlines. A brief prose summary alone is insufficient. Poetry sections should be called out explicitly (e.g. 'Some translations set poetry lines indented; the ULT does this for vv. 9-10').",ALL,"3 editors across DAN, AMO, 1CH reworked intros with verse-range outlines",2026-09-04,dream
