Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
