Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse; later occurrences are covered by pipeline-generated see-how / also-occurs sentences.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
figs-activepassive|AT-agent-style,rc://*/ta/man/translate/figs-activepassive,"Alternate translations in passive-voice notes must name an explicit agent (God, someone, the king) rather than remaining passive or vague. Offer multiple AT options when context allows two plausible agents. Prefer 'someone pulled off its wings' over 'it lost its wings'; 'God prolonged their lives' over 'their lives were prolonged'. Adding a second bracketed AT option (e.g., '[grew weak] or [came loose]') is preferred when the source allows ambiguity.",ALL,passive verbal forms,2026-09-06,dream
translate-symaction|royal-regalia-vessels,rc://*/ta/man/translate/translate-symaction,"Always add a translate-symaction note when: (1) purple clothing or gold chains appear in royal contexts — explain these were symbols of high rank/authority; (2) drinking from sacred or temple vessels appears — explain this is symbolic mockery or desecration (as in DAN 5, where Belshazzar mocks God by drinking from temple vessels). The note should explain the cultural significance and may suggest an AT summarizing the symbolic meaning for readers.",ALL,"royal regalia, sacred vessels, symbolic cultural actions",2026-09-06,dream
translate-names|specificity,rc://*/ta/man/translate/translate-names,"Name notes must go beyond 'X is the name of a man/place/woman.' Include: (a) the person's relationship or role (e.g., 'the Babylonian name of Daniel'; 'a title meaning one who assembles a group'); (b) correct spelling where variants exist (editors corrected 'Azel' → 'Azal' in ZEC 14:5); (c) meaning of title when it aids translation (e.g., Qoheleth = Teacher). Generic 'name of a man/place' notes alone are insufficient.",ALL,"proper names, titles, place names",2026-09-06,dream
writing-pronouns|ambiguous-chains,rc://*/ta/man/translate/writing-pronouns,"Add a writing-pronouns note whenever a verse contains a pronoun chain where: (a) two different referents share the same pronoun within a clause (e.g., two 'him' forms pointing to different people); (b) a singular 'you' or 'your' addresses a city/nation but readers may not realise this (e.g., 'your plunder' addressed to Jerusalem); (c) an emphatic independent pronoun ('I', 'we') is stated separately from a finite verb for emphasis. Always clarify the referent and suggest an AT making the referent explicit.",ALL,ambiguous or emphatic pronouns,2026-09-06,dream
