Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse; later occurrences are covered by pipeline-generated see-how / also-occurs sentences.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-symaction,"Write a translate-symaction note whenever a cultural action carries symbolic meaning that a modern translator would likely miss (e.g., drinking from temple vessels as mockery of God, wearing purple/gold chain as granting of high authority). Describe what the action symbolized and suggest the translator may explain it in the text or a footnote. Editors added these notes consistently across narrative prose books.",ALL,symbolic cultural actions in narrative,2026-09-07,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"Content-team mandate: every passive instance still gets a note — do not drop. When writing the active alternate translation, name the agent explicitly: use 'God' for divine passives (e.g., 'but God prolonged their lives', 'God will put them into his hand') and 'someone' for unidentified human agents (e.g., 'someone pulled off its wings'). Editors consistently rejected vague active alternates that omit the agent.",ALL,mandate + agent-naming in alternate translations,2026-09-07,dream
1:1,rc://*/ta/man/translate/figs-idiom,"When writing or revising a figs-idiom note, offer multiple alternate translations rather than just one, especially when the idiomatic phrase permits more than one natural rendering (e.g., '[does not respect you] or [does not obey you]'). Editors consistently expanded single-alternate idiom notes to provide a second option. If the same phrase can be classified as either figs-idiom or figs-metaphor, prefer figs-metaphor; editors dropped figs-idiom notes that were replaced by figs-metaphor notes for the same referent.",ALL,idiom note style and figure-of-speech classification preference,2026-09-07,dream
1:1,rc://*/ta/man/translate/translate-names,"Name notes should go beyond the bare formula 'The word X is the name of a man/place.' Editors consistently enriched these notes to supply identifying context: whose name it is (e.g., 'Belteshazzar is the Babylonian name of Daniel'), what a place name spelling should be (e.g., 'Azal' not 'Azel'), or what a title means and how to handle it (e.g., Qoheleth as title meaning 'one who assembles a group' with transliteration and translation options explained). Match the level of context a translator would need to make an informed choice.",ALL,proper name note content and enrichment,2026-09-07,dream
1:1,rc://*/ta/man/translate/figs-idiom,"DAN Aramaic idiom: the phrase כָּל־קֳבֵל (transliterated 'kol-qobel', literally 'all before that/this') recurs throughout Daniel's Aramaic chapters with different idiomatic senses depending on context: 'because' (6:4, 6:22), 'therefore/so then' (6:9), 'just as/in the same way as' (6:10), 'although/even though' (5:22). Write a figs-idiom note at each occurrence identifying the specific sense the phrase carries in that context.",DAN,Aramaic idiom kol-qobel recurring in Daniel chapters 5-7,2026-09-07,dream
