Reference,SupportReference,Note,Book,Context,Date,Source
1:1,rc://*/ta/man/translate/figs-metaphor,Preferred template (survives editor review verbatim ~15x): 'Here the author/speaker is speaking as if X were Y. Your language may have a comparable expression that you can use...' Keep this structure; do not over-explain.,ALL,high-survival (~90% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-simile,"Preferred template: 'The point of this comparison is that just as X, so is Y. If it would be helpful in your language, you could ...' Editors keep ~90% of simile notes in this form.",ALL,high-survival (~90% kept),2026-07-02,editor-history
1:18,rc://*/ta/man/translate/figs-metonymy,"Preferred template: 'Here, **X** represents Y. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: [...]' Editors keep ~87%.",ALL,high-survival (~87% kept),2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-abstractnouns,"Write only for genuinely abstract/theological ideas. Editors delete ~38% overall - especially notes on common nouns (tears, pain, life, violence, salvation, anger) and on repeated occurrences. Flag a given abstract noun once per passage, not every verse; later occurrences are covered by pipeline-generated see-how / also-occurs sentences.",ALL,~38% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-activepassive,Content-team mandate: every passive instance still gets a note - do not drop. Historical context only: editors deleted ~55% of these in LAM/HAB poetry before the mandate.,ALL,history only - mandate overrides,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/writing-pronouns,Only write when an antecedent is genuinely ambiguous across a clause boundary. Editors delete ~43%.,ALL,~43% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-possession,Skip for ordinary possessives; write only for non-ownership relations (e.g. 'daughter of Zion'). Editors delete ~61%.,ALL,~61% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-ellipsis,Rarely worth a note in poetry; editors delete ~78%.,ALL,~78% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-rquestion,Only when the rhetorical force is not obvious to a modern reader. Editors delete ~42%.,ALL,~42% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-nominaladj,Write sparingly; editors delete ~44%.,ALL,~44% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-explicit,Apply a high bar - editors delete ~50%; only supply implicit info a translator could not infer.,ALL,~50% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/figs-parallelism,"Genre-dependent: editors deleted 57% in HAB but kept all in LAM. Write only when the parallel line adds meaning, not for every poetic couplet.",ALL,HAB 57% del / LAM 0%,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/grammar-connect-logic-result,Trim marginal cases; editors delete ~30%.,ALL,~30% deleted,2026-07-02,editor-history
1:1,rc://*/ta/man/translate/translate-names,"Name notes should explain the significance or identity of the name, not merely label it. Editors consistently upgraded generic 'The word X is the name of a man/place' to notes that add meaning, e.g. 'Belteshazzar is the Babylonian name of Daniel' or 'Qoheleth is a title meaning one who assembles a group.' If the name has no useful significance, a note may still be omitted.",ALL,translate-names — editors prefer explanatory over generic label,2026-09-08,dream
1:1,rc://*/ta/man/translate/writing-pronouns,"STRENGTHEN (emphatic pronoun sub-type): In addition to ambiguous-referent cases, write a writing-pronouns note when an author states a pronoun explicitly even though the verb already encodes it — this is an emphatic construction signalling special focus. Editors across DAN, ZEC, and AMO consistently added notes for this pattern (e.g. 'I, Daniel' + verb that includes first-person). This is distinct from the ambiguous-referent case and survives at a higher rate.",ALL,emphatic explicit-pronoun construction — added by editors,2026-09-08,dream
1:1,rc://*/ta/man/translate/figs-activepassive,"STRENGTHEN (AT quality): When writing figs-activepassive alternate translations, always include at least one option that names the implied agent (God, a character, etc.), not only a generic active form. Editors consistently expanded single-option ATs by adding a named-agent alternative. E.g., instead of only [grew weak] also offer [God weakened them] or [someone pulled off its wings].",ALL,figs-activepassive AT — named-agent option required,2026-09-08,dream
5:intro,intro-format,"Chapter introductions should use a numbered structural outline (verse ranges + brief descriptors) rather than a prose paragraph summary of the chapter. Editors consistently replaced paragraph summaries with numbered outlines of 3-5 sections. Cultural/theological background should be given in separate headings after the outline. This pattern was observed across DAN, AMO, and 1CH intros.",ALL,chapter intro format — numbered outline preferred over paragraph prose,2026-09-08,dream
