Strong,Hebrew,Rendering,Book,Context,Notes,Date,Source
H727,אֲרוֹן,sacred chest,ALL,Ark of the Covenant context,Lowercase 'sacred chest'. Never 'ark'. See hebrew_ot_glossary.,2025-02-09,AI
H7294,rahab,Egypt,ALL,poetic name for Egypt - not Rahab H7343,,2026-02-12,AI
H4599,mayan,blessings (metaphorical),ALL,springs metaphor = source of blessings/life,,2026-02-12,AI
H2617a,חֶסֶד,faithful and kind,ALL,adj. phrase per glossary: UST uses adjective like 'faithful' or 'kind',Per hebrew_ot_glossary.csv UST_GLOSS guidance,2026-02-12,AI
H6304,פְּדוּת,rescue,ALL,verbal form of abstract noun 'redemption',Abstract noun -> verb per UST pattern,2026-02-12,AI
H5547,סְלִיחָה,forgive,ALL,verbal form of abstract noun 'forgiveness',Abstract noun -> verb per UST pattern,2026-02-12,AI
H3374a,יִרְאָה,revere,ALL,"128:1,4 130:4 fear-of-God concept",Editor: 'revere' not 'respect' or 'honor'. 3 chapters confirmed.,2026-02-17,human
H5337,נָצַל,save,ALL,130:7-8 save us / will save,Editor: 'save' not 'rescue'. 2 chapters confirmed.,2026-02-17,human
H2617a,חֶסֶד,faithfully loves,ALL,editor correction,UPDATED: editor changed 'faithful and kind' to 'faithfully loves us'. Adverb+verb form.,2026-02-17,human
H6304,פְּדוּת,save from punishment,ALL,editor correction,UPDATED: editor added 'from being punished for' -- salvation is from punishment not sins themselves.,2026-02-17,human
,,as if framing,ALL,"88:7,8,17,18 figurative language",UST should frame metaphors/similes with 'as if' rather than stating as direct fact. Prefer 'as if' over 'as though'. Editor PSA 88.,2026-02-17,human
,,perform miracles,ALL,"88:10,12 wonder/pele concepts",UST: 'perform miracles' not 'do amazing things' for פֶּלֶא contexts. Editor PSA 88.,2026-02-17,human
,,avoid,ALL,"88:8,18 friends distancing",UST: 'avoid' not 'stay away from'. More concise. Editor PSA 88.,2026-02-17,human
,,us in prayer,ALL,88:11 covenant faithfulness,UST: use 'us' not 'your people' in prayer context where psalmist includes self. Editor PSA 88.,2026-02-17,human
,,turn away from,ALL,88:14 hide face idiom,UST: 'turn away from' not 'refuse to pay attention to' for hiding face. Editor PSA 88.,2026-02-17,human
H5459,סְגֻלָּה,his own special people,ALL,treasured possession - varied UST precedent; 'special people' fits Psalms context,,2026-02-17,AI
H1777,דִּין,defends,ALL,vindicate/judge context - 'defends' for positive sense toward his people,,2026-02-17,AI
H5162,נָחַם,shows mercy,ALL,hitpael: have compassion/relent - 'shows mercy' for divine compassion on servants,,2026-02-17,AI
